Codigo de Aluno;Apelido;Nome;MI;Programa;CodProg;Curso;Classe;FT/PT ;Sexo;Residencia
9999351;Ur�as Marrero;Glauc;;Arts & Sciences Undergrad;BL-SOC;Sociology;Junior;Full time;male;Out of State
9999352;Sroka;Shirley;;Near Eastern Lang & Cult-;BL-NELC;Near Eastern Lang & ;Masters;Full time;female;Intl
9999353;Hamasaki;Keiji;;University Div Pre-Busine;BL-BUS;Business;Sophomore;Full time;male;In State
9999354;Ouchi;Fumiko;;Business Undergraduate;BL-BUS;Business;Senior;Full time;female;In State
9999355;Fukumoto;Yoshikazu;;Arts & Sciences Undergrad;BL-BI;Biology;Junior;Full time;male;In State
9999356;Christman;Richard;L;Arts & Sciences Undergrad;BL-POLS;Political Science;Junior;Full time;male;Intl
9999357;Morrison;Douglas;;Arts & Sciences Undergrad;BL-CHEM;Chemistry;Senior;Full time;male;Intl
9999358;Howell;Frank;K;Arts & Sciences Undergrad;BL-BI;Biology;Sophomore;Full time;male;Intl
9999359;Trevino;Paul;;University Div Pre-CollAr;BL-PSY;Psychology;Sophomore;Full time;male;Intl
9999360;Ulibarri Mej�a;Incul;;Business Undergraduate;BL-BUS;Business;Senior;Full time;male;Out of State
9999361;Ootsuki;Jinya;;Business Undergraduate;BL-BUS;Business;Senior;Full time;male;In State
9999362;Richard;Dave;J;Arts & Sciences Undergrad;BL-POLS;Political Science;Senior;Part time;male;Intl
9999363;Spencer;Gerald;T;Arts & Sciences Undergrad;BL-BI;Biology;Senior;Full time;male;Intl
9999364;Parker;Octavia;D;Education Undergraduate;BL-EDUC;Education;Senior;Full time;female;Intl
9999365;Sauceda Miramontes;Erico;;Arts & Sciences Undergrad;BL-FINA;Fine Arts;Senior;Part time;male;Out of State
9999366;Shinoda;Kiyoteru;;Arts & Sciences Undergrad;BL-ECON;Economics;Junior;Full time;male;In State
9999367;Gotou;Hiroyuki;;Pub & Envir Aff Undergrad;BL-SPEA;Public And Envir Aff;Junior;Full time;male;In State
9999368;Tokunaga;Fuyuki;;University Div Pre-HPER;BL-HPER;Health, Phys Ed, & R;Sophomore;Full time;male;In State
9999369;Maeda;Takeki;;Arts & Sciences Undergrad;BL-BI;Biology;Junior;Full time;male;In State
9999370;Hoshi;Mikako;;Arts & Sciences Undergrad;BL-FINA;Fine Arts;Senior;Full time;female;In State
9999371;Longoria Molina;Aline;;Pub & Envir Aff Undergrad;BL-SPEA;Public And Envir Aff;Junior;Full time;female;Out of State
9999372;Galv�n Montemayor;Landolfo;;Health, PE & Rec Undergra;BL-HPER;Health, Phys Ed, & R;Senior;Full time;male;Out of State
9999373;Vallejo Mora;Odila;;University Div Pre-HPER;BL-HPER;Health, Phys Ed, & R;Sophomore;Full time;female;Out of State
9999374;Boren;Ethel;D;Arts & Sciences Undergrad;BL-PSY;Psychology;Sophomore;Full time;female;Intl
9999375;Miyamoto;Ayae;;University Div Pre-CollAr;BL-CJUS;Criminal Justice-Coa;Sophomore;Full time;female;In State
9999376;Kitahara;Yoshihiro;;University Div Pre-SPEA;BL-SPEA;Public And Envir Aff;Sophomore;Full time;male;In State
9999377;Nelson;Betsy;L;Education Undergraduate;BL-EDUC;Education;Junior;Full time;female;Intl
9999378;Gonzales;Lucille;H;Arts & Sciences Undergrad;BL-PSY;Psychology;Junior;Full time;female;Intl
9999379;Katagiri;Shiemi;;University Div Pre-CollAr;BL-CHEM;Chemistry;Sophomore;Part time;female;In State
9999380;Mckinney;Byron;J;Education Undergraduate;BL-EDUC;Education;Senior;Full time;male;Intl
9999381;Saavedra Mu�oz;Mirta;;Education Undergraduate;BL-EDUC;Education;Junior;Full time;female;Out of State
9999382;Okada;Tsuguto;;Business Undergraduate;BL-BUS;Business;Junior;Full time;male;In State
9999383;Montanez Murillo;Mariana;;University Div Pre-HPER;BL-HPER;Health, Phys Ed, & R;Junior;Full time;female;Out of State
9999384;David;Matthew;;Health, PE & Rec Undergra;BL-HPER;Health, Phys Ed, & R;Senior;Full time;male;Intl
9999385;Fukuoka;Kii;;Music Grad -GrSchool;BL-MUS;Music;Doctorate;Full time;male;In State
9999386;Nishi;Nonoe;;Arts & Sciences Undergrad;BL-POLS;Political Science;Senior;Full time;female;In State
9999387;Shikikawa;Mugito;;Arts & Sciences Undergrad;BL-REL;Religious Studies;Senior;Full time;male;In State
